author,text,emoji,emoji_name,temps,saison
Vincent,Sois bénie de lEternel excellent modèle Que la bonté la santé et la vie de lEternel ne séloigne jamais de toi,,,2022-03-02,1ère période
Vincent,Oui Parker beaucoup de choses doivent changer cette année Absolument que ce nest pas normal de passer une année sans rien produire,,,2022-03-02,1ère période
Vincent,Lunité cest le début de la Puissance,,,2022-03-02,1ère période
Vincent,Oui Parker moi aussi jai des visions et je suis partant,,,2022-03-02,1ère période
Vincent,Papa moi jai fait lanalyse des projets ou encore organisation de projets Donc pour ça ne nous inquiétons pas,,,2022-03-02,1ère période
Vincent,Activité permante ou courante Activité non prévue ou aléatoire,,,2022-03-02,1ère période
Parker,Une Femme bénie qui a donné toute sa Vie pour ces enfants Bien quElle ait connu la souffrance dès son enfance durant sa jeunesse et sa Vie dadulte car Orpheline de naissance Son Dieu JésusChrist cest souvenu dElle et Lui a offert une Vieillesse pleine dallégresse avec Ses Fils et Bellefilles et de nombreux Petits Enfants et Arrières Petitsenfants Nous disons gloire à ton Grand et Saint Nom Seigneur 🎷🎉🎊🎼🎻👑🎺🪕🪗🥰😍😘,,,2022-03-02,1ère période
Parker,Amen Ça va grâce à Dieu,,,2022-03-02,1ère période
Parker,Amen,,,2022-03-02,1ère période
Parker,Alléluia pour la sagesse et la compréhension,,,2022-03-02,1ère période
Parker,Amen Amen Amen,,,2022-03-02,1ère période
Parker,Gloire au Seigneur,,,2022-03-02,1ère période
Parker,Amen,,,2022-03-02,1ère période
Vincent,Parker envoie moi les documents ainsi je pourrai le faire à LUOB,,,2022-03-11,1ère période
Vincent,Concernant les médicaments de notre belle mère,,,2022-03-11,1ère période
Vincent,OK je tire ça demain,,,2022-03-11,1ère période
Vincent,Ça également,,,2022-03-11,1ère période
Denson,Les deux,,,2022-03-11,1ère période
Vincent,Amen bonne nuit à vous aussi Dieu nous protège,,,2022-03-11,1ère période
Denson,Merci a toi de même,,,2022-03-11,1ère période
Vincent,💪👍,,,2022-03-11,1ère période
Parker,Amen,,,2022-03-11,1ère période
Parker,A vous Aussi,,,2022-03-11,1ère période
Vincent,💪👍🙏😁,,,2022-03-11,1ère période
Denson,Ok,,,2022-03-15,1ère période
Parker,Excellent 👍💪👏,,,2022-03-17,1ère période
Parker,Même a f la chemise et pantalon,,,2022-03-22,1ère période
Parker,Veste a a ,,,2022-03-22,1ère période
Parker,😊🤗🤗🤭,,,2022-03-22,1ère période
Denson,Ok Park,,,2022-03-23,1ère période
Parker,Merci,,,2022-03-23,1ère période
Denson,Ok Park demain matin,,,2022-03-23,1ère période
Vincent,Bonsoir Waouh que Dieu soit loué,,,2022-03-24,1ère période
Vincent,Les gars je voudrais vous dire que jai validé ma spécialité et mon tronc commun de Master Maintenant on attend la rédaction puis la soutenance pour finir avec le Master ,,,2022-03-24,1ère période
Vincent,Envoie encore dautres photos stp cest trop beau,,,2022-03-24,1ère période
Denson,FÉLICITATIONS OOOOOH GLOIRE À DIEU ALLÉLUIA,,,2022-03-24,1ère période
Denson,On doit retourner au restaurant pour aller fêter sa😊💪🙏👌,,,2022-03-24,1ère période
Vincent,Amen nonnnn gloire à Dieu Tout Puissant,,,2022-03-24,1ère période
Vincent,Oui pardon assure nous Denson Stp on va toucher Elbert,,,2022-03-24,1ère période
Denson,Oui oui il le faut,,,2022-03-24,1ère période
Parker,Alléluia Alléluia Alléluia🙏🏽🎺👏🏽🎂🥂🪗🪕👑🎊🎷🎉👑,,,2022-03-24,1ère période
Parker,Yes yes yes yes👏🏽👏🏽👏🏽👏🏽👍🏽👍🏽👍🏽,,,2022-03-24,1ère période
Vincent,Denson stp ne dis ça à personne même pas à Dylan stp Cest une recommandation qui me vient directement de maman Elle et MaJuju viennent de mappeler et elle ma rappelé les événements qui avaient précédés laccident de Mister Parker à cause de lécole,,,2022-03-24,1ère période
Denson,Trop cool,,,2022-03-24,1ère période
Denson,Ok sa marche,,,2022-03-24,1ère période
Parker,Bien noté,,,2022-03-25,1ère période
Parker,Ok,,,2022-03-25,1ère période
Elbert,Gloire à Dieu,,,2022-03-29,1ère période
Parker,Stp Veny Pourraistu menvoyer le lien de ton article publié a LARAD sur La Pyramide de Maslow en rapport au effets du covid sur léconomie Je suis entrain de faire un travail et je veux te citer en références bibliographiques Cest urgent🙏🏽🙏🏽🙏🏽,,,2022-03-29,1ère période
Denson,😂😂😂,,,2022-03-31,1ère période
Denson,Sa ira,,,2022-03-31,1ère période
